127.0.0.1, 2015-07-06 18:35:25, GET, /, HTTP/1.1, 303, 0.000983
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.967814
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000457
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000494
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000323
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000385
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000351
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000462
127.0.0.1, 2015-07-06 18:35:26, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000461
127.0.0.1, 2015-07-06 18:35:27, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000478
127.0.0.1, 2015-07-06 18:35:27, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000478
127.0.0.1, 2015-07-06 18:35:27, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000453
127.0.0.1, 2015-07-07 13:36:42, GET, /, HTTP/1.1, 303, 0.000827
127.0.0.1, 2015-07-07 13:36:46, GET, /welcome/default/index, HTTP/1.1, 200, 3.537979
127.0.0.1, 2015-07-07 13:37:00, GET, /admin/default/site, HTTP/1.1, 303, 0.265465
127.0.0.1, 2015-07-07 13:37:00, GET, /admin/default/index, HTTP/1.1, 200, 0.082551
127.0.0.1, 2015-07-07 13:37:00, GET, /admin/static/_2.11.2/css/calendar.css, HTTP/1.1, 200, 0.026367
127.0.0.1, 2015-07-07 13:37:00, GET, /admin/static/_2.11.2/js/calendar.js, HTTP/1.1, 200, 0.010701
127.0.0.1, 2015-07-07 13:37:00, GET, /admin/static/_2.11.2/js/jquery.js, HTTP/1.1, 200, 0.027824
127.0.0.1, 2015-07-07 13:37:00, GET, /admin/static/_2.11.2/js/web2py.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.039316
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.020892
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.000334
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002096
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000299
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.035550
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.040967
127.0.0.1, 2015-07-07 13:37:01, GET, /admin/static/_2.11.2/images/questions.png, HTTP/1.1, 200, 0.000679
127.0.0.1, 2015-07-07 13:37:02, POST, /admin/default/index, HTTP/1.1, 303, 0.069881
127.0.0.1, 2015-07-07 13:37:02, GET, /admin/default/site, HTTP/1.1, 200, 0.088258
127.0.0.1, 2015-07-07 13:37:03, GET, /admin/static/_2.11.2/images/folder_locked.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2015-07-07 13:37:03, GET, /admin/static/_2.11.2/images/folder.png, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-07-07 13:37:03, GET, /admin/static/_2.11.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000424
127.0.0.1, 2015-07-07 13:37:03, POST, /admin/default/check_version, HTTP/1.1, 200, 0.350326
127.0.0.1, 2015-07-07 13:37:41, POST, /admin/default/site, HTTP/1.1, 303, 0.392513
127.0.0.1, 2015-07-07 13:37:41, GET, /admin/default/design/wantsomebeanstalk2, HTTP/1.1, 200, 0.210292
127.0.0.1, 2015-07-07 13:37:42, GET, /admin/static/_2.11.2/images/search.png, HTTP/1.1, 200, 0.000475
127.0.0.1, 2015-07-07 13:37:42, GET, /admin/static/_2.11.2/images/help.png, HTTP/1.1, 200, 0.000423
127.0.0.1, 2015-07-07 13:37:42, GET, /admin/static/_2.11.2/images/delete_icon.png, HTTP/1.1, 200, 0.000518
127.0.0.1, 2015-07-07 13:37:42, GET, /admin/static/_2.11.2/images/test_icon.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-07-07 13:38:43, GET, /, HTTP/1.1, 303, 0.000516
127.0.0.1, 2015-07-07 13:38:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.387964
127.0.0.1, 2015-07-07 13:39:00, GET, /, HTTP/1.1, 400, 0.000419
127.0.0.1, 2015-07-07 13:39:25, GET, /, HTTP/1.1, 200, 1.133993
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/js/jquery.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/css/calendar.css, HTTP/1.1, 200, 0.000614
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/js/calendar.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/js/web2py.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000618
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/js/share.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/images/background.jpg, HTTP/1.1, 200, 0.000616
127.0.0.1, 2015-07-07 13:39:25, GET, /wantsomebeanstalk2/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000587
